# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
A Ray of Light,Lavender God,ATTLAS,3UD6oX61tD7RvzpO24M3sr,https://open.spotify.com/track/3UD6oX61tD7RvzpO24M3sr
Adore Me,Adore Me,EDX,7mUEOorJyJ1Ylo1lqXEj1K,https://open.spotify.com/track/7mUEOorJyJ1Ylo1lqXEj1K
Canadian Black Bears,Seven Worlds One Planet (Original Television Soundtrack) [Expanded Edition],Jacob Shea,0ezSpRlR81ccJ48WRXWXiU,https://open.spotify.com/track/0ezSpRlR81ccJ48WRXWXiU
Could U,Could U,GRiZ,5gTiQou1Cit0HMXDC5nj0N,https://open.spotify.com/track/5gTiQou1Cit0HMXDC5nj0N
Dancing 2020,NRG 444,i_o,36Jqsv1jOrmYe94XwE0Vu1,https://open.spotify.com/track/36Jqsv1jOrmYe94XwE0Vu1
Down,Down,HIGHSOCIETY,0X657ic6h1HtznCe2sxlJR,https://open.spotify.com/track/0X657ic6h1HtznCe2sxlJR
FEELING GUD,FEELING GUD,"NGHTMRE, SLANDER, Matthew Santos",0suLmBuEbatdochI4tHduq,https://open.spotify.com/track/0suLmBuEbatdochI4tHduq
Flagship,"Solace (From ""Industries of Titan"")",Danny Baranowsky,3R74JAvqyLUPuECURhYGzh,https://open.spotify.com/track/3R74JAvqyLUPuECURhYGzh
Flow Away,Flow Away,Skeler,04FXtfbY8KFILgf7P3mEul,https://open.spotify.com/track/04FXtfbY8KFILgf7P3mEul
Flying By Candlelight - Acoustic,Flying By Candlelight (Acoustic),"Above & Beyond, Marty Longstaff",1BAWilkywmKUNxoDQApP5t,https://open.spotify.com/track/1BAWilkywmKUNxoDQApP5t
Freedom Bill,Freedom Bill,"Infected Mushroom, Freedom Fighters, Mr. Bill",3j1BRUEUE82lyjUMeUfQmx,https://open.spotify.com/track/3j1BRUEUE82lyjUMeUfQmx
Group Therapy (Messages Pt. 3) [ABGT363],Group Therapy 363,Above & Beyond,1MA9ntwHZPqmWuNlwpRMBH,https://open.spotify.com/track/1MA9ntwHZPqmWuNlwpRMBH
Gurenge,Gurenge,JVNA,5CPb3hIAHW1YAJsy5n2DQj,https://open.spotify.com/track/5CPb3hIAHW1YAJsy5n2DQj
Insane,Insane,"Apashe, Tech N9ne",6MMOoE2BYLhysSr31lwtCB,https://open.spotify.com/track/6MMOoE2BYLhysSr31lwtCB
Letting Go (with RUNN),1000 Faces,"Jason Ross, RUNN",6XxrZcC4CnlJy1qyYrrxqZ,https://open.spotify.com/track/6XxrZcC4CnlJy1qyYrrxqZ
Melodium (WYM303),Wake Your Mind Radio 303,Karanda,5Bt2dOCs8A4y9AMRsTkai9,https://open.spotify.com/track/5Bt2dOCs8A4y9AMRsTkai9
Meteorite - Em Kole Remix Extended,Euphonic 300 - EP Three,Kyau & Albert,41BzPLfwObETxNQLdgk3TZ,https://open.spotify.com/track/41BzPLfwObETxNQLdgk3TZ
Never Felt A Love Like This (with Hook N Sling) [feat. Dotan],Church,"Galantis, Hook N Sling, Dotan",1mMvahhW2Oz9waG8UTQnI4,https://open.spotify.com/track/1mMvahhW2Oz9waG8UTQnI4
Night Terror - YDG Remix,Night Terror (YDG Remix),"Kayzo, YULTRON, Of Mice & Men, YDG",4zvNFbIqIl7h0P9pxs4oja,https://open.spotify.com/track/4zvNFbIqIl7h0P9pxs4oja
Show Me the Light - VIP,Only in Dreams (Remixes),"Delta Heavy, Starling",6HdmyjyXkICbrxIxPFjJpL,https://open.spotify.com/track/6HdmyjyXkICbrxIxPFjJpL
Slap!,Slap!,KUURO,05tNVLZUlUy84WJ7LVfJRb,https://open.spotify.com/track/05tNVLZUlUy84WJ7LVfJRb
So Thick (feat. Baby Goth),So Thick (feat. Baby Goth),"WHIPPED CREAM, Baby Goth",2TmeZ077Q5fxweaxKyGsld,https://open.spotify.com/track/2TmeZ077Q5fxweaxKyGsld
Solar Plexus,Solar Plexus / Torus,Sunny Lax,501WQr4MIMq275ara82msQ,https://open.spotify.com/track/501WQr4MIMq275ara82msQ
The Next Chapter,The Next Chapter,"Mat Zo, MC GQ",0VnWzFgJPmQWI6q2PmOVnM,https://open.spotify.com/track/0VnWzFgJPmQWI6q2PmOVnM
Time Travel Kool Aid,Time Travel Kool Aid,"Half an Orange, Ephixa",2gwH0dT4aDth8VqbPl1uEj,https://open.spotify.com/track/2gwH0dT4aDth8VqbPl1uEj
Unchained Melody,Unchained Melody,"Crywolf, Roniit",6LVjE8pszFWjkSW4mw402E,https://open.spotify.com/track/6LVjE8pszFWjkSW4mw402E
Unlove You - KOLIDESCOPES Remix,Unlove You (KOLIDESCOPES Remix),"Armin van Buuren, Ne-Yo, KOLIDESCOPES",5pNHBGkLWB4Fpo5qEBFh0E,https://open.spotify.com/track/5pNHBGkLWB4Fpo5qEBFh0E
We Do - Acoustic,We Do (Acoustic),"R3HAB, Noah Neiman, Miranda Glory",4If0j5i6fSA992aS9lOMPK,https://open.spotify.com/track/4If0j5i6fSA992aS9lOMPK
You,Unhallowed,Foxhunt,3OGqCaACKbLvVL5mOL3cRp,https://open.spotify.com/track/3OGqCaACKbLvVL5mOL3cRp
You Are Mine - DJ Edit,You Are Mine (DJ Edit),"S3RL, Kayliana",1MOsDLprEBcUKkdA4syz4H,https://open.spotify.com/track/1MOsDLprEBcUKkdA4syz4H
